	ukb_polymorphic	ukb_polymorphic
101.87	54	50
85.89	60	54
100.91	58	53
17.21	346	82
93.67	54	50
87.02	47	43
122.3	21	18
32.76	60	31
32.89	49	22
89.07	64	58
102.12	57	50
100.65	52	41
91.16	60	51
120.81	28	27
92.6	53	50
95.24	56	53
71.99	30	26
70.96	24	21
36.54	44	24
69.74	25	21
37.0	42	24
31.11	58	26
28.33	61	24
38.0	34	19
26.91	73	22
68.25	30	26
79.9	38	34
80.67	62	50
88.22	47	42
85.33	51	41
111.24	42	38
128.19	25	24
94.72	52	41
92.54	63	56
35.68	48	27
30.19	45	26
37.63	38	22
32.86	54	30
38.18	31	13
41.7	28	18
44.21	23	13
97.9	61	54
87.89	58	55
96.1	53	43
105.24	44	41
78.48	29	25
92.7	62	59
31.06	53	22
93.94	51	46
117.84	33	29
127.09	24	18
79.38	35	30
86.85	52	46
108.59	35	30
109.26	38	34
103.66	39	34
66.19	13	9
68.18	13	10
61.86	14	10
61.13	8	5
69.4	24	19
26.86	79	31
25.29	88	45
34.04	41	27
104.31	33	30
83.61	66	54
93.8	44	38
95.93	53	45
79.94	26	22
85.86	56	52
53.93	10	7
78.82	44	39
102.31	49	45
84.12	47	35
82.94	41	37
82.71	38	33
81.98	33	25
97.71	54	49
118.02	28	27
106.73	48	44
106.85	40	37
102.96	52	38
91.88	59	55
73.45	25	20
73.47	35	32
70.98	24	21
36.46	43	22
28.47	78	31
93.83	65	56
114.29	29	24
67.51	18	15
99.22	46	42
35.46	43	29
96.18	61	54
127.71	21	19
89.75	50	44
97.02	66	60
105.1	54	47
24.83	99	37
23.7	93	26
84.17	53	46
27.69	68	25
70.9	24	21
70.76	19	15
115.23	36	32
74.25	24	22
68.31	20	18
80.48	44	38
85.7	51	48
74.09	30	27
106.29	50	48
107.84	40	37
133.69	12	10
120.05	24	24
75.47	28	25
83.94	53	48
92.93	53	48
63.4	19	17
69.14	19	18
67.71	23	22
77.78	40	35
63.55	15	11
78.49	29	24
76.22	28	22
74.45	27	26
48.64	18	12
85.6	44	38
71.61	21	16
31.0	53	22
95.63	46	43
89.62	65	60
86.62	51	48
75.55	40	34
72.58	26	22
135.68	17	16
90.39	54	45
148.51	8	8
139.6	8	8
174.74	1	1
118.56	32	29
102.57	56	53
159.66	1	1
121.92	31	28
23.67	99	30
145.11	8	8
113.97	39	36
144.16	15	14
126.28	20	18
18.49	233	45
139.42	18	17
180.82	1	1
173.0	1	1
196.27	1	1
148.16	5	5
138.7	13	13
154.22	5	3
105.81	45	39
148.34	8	7
23.57	96	37
137.71	14	10
121.82	35	31
42.54	23	18
34.19	45	23
204.01	1	1
114.57	42	40
86.06	60	50
129.05	22	21
181.1	1	1
191.97	1	1
203.39	1	1
177.94	1	1
49.92	14	8
126.49	19	17
37.78	39	25
161.92	4	2
115.08	29	25
130.7	20	18
18.22	221	55
159.45	5	5
186.95	3	3
83.92	56	50
127.79	25	22
97.83	61	58
118.14	32	31
98.58	74	63
110.9	39	35
117.98	31	28
20.67	169	60
27.26	75	33
81.33	48	41
114.75	40	35
110.68	36	29
94.89	58	50
102.3	45	37
78.42	51	44
64.21	20	19
102.49	53	46
106.19	44	36
80.4	36	28
132.85	25	21
84.0	48	43
75.39	14	12
81.43	56	44
78.36	31	24
71.44	26	24
81.3	51	46
97.49	48	42
76.08	30	28
80.69	48	44
87.64	44	41
96.97	46	42
85.63	41	35
82.79	44	39
78.22	28	28
125.72	33	33
75.96	34	26
64.5	11	10
20.95	134	39
81.93	46	41
83.51	49	45
25.99	84	39
47.89	17	9
42.02	26	11
52.57	9	7
34.49	50	30
26.5	87	38
31.69	48	21
26.22	72	30
42.35	25	19
28.72	79	36
22.16	122	36
38.48	38	20
93.36	43	38
75.46	39	32
75.71	27	24
96.03	53	48
58.37	8	6
113.33	36	34
71.95	23	19
69.08	19	17
19.82	196	48
80.92	35	29
71.56	29	24
71.89	27	26
68.34	14	12
81.22	35	26
116.15	33	30
71.05	22	19
105.48	41	37
84.95	46	37
89.69	44	36
121.52	31	27
77.18	33	30
88.01	49	43
119.72	25	22
122.36	28	23
131.45	18	15
57.39	8	8
75.03	19	12
63.03	13	11
77.34	34	30
95.16	53	47
87.46	58	46
103.75	51	49
74.19	32	28
83.91	56	49
95.58	52	50
112.63	41	39
100.5	60	52
98.08	48	42
90.77	60	52
90.26	59	57
119.1	25	24
82.91	48	41
73.38	28	25
91.26	70	64
101.69	63	58
127.17	26	22
74.0	25	22
79.74	42	38
82.34	49	45
94.67	44	41
97.31	46	40
25.74	99	36
27.58	93	43
32.67	45	26
31.23	55	26
38.17	38	24
30.33	72	37
76.63	33	28
94.7	60	54
129.53	22	22
90.64	51	48
123.89	29	25
97.77	53	49
136.89	16	15
121.98	29	26
152.07	9	9
120.29	24	18
17.75	316	86
27.89	76	31
75.36	28	22
143.52	12	12
127.25	24	21
145.12	10	8
18.19	269	77
143.21	4	4
138.51	11	11
121.02	22	21
84.78	51	46
84.41	41	37
88.32	38	31
85.98	36	30
71.3	25	23
113.04	34	32
94.27	55	51
94.61	45	42
87.78	51	47
134.09	21	18
104.88	49	43
105.03	46	42
110.97	44	42
95.84	40	32
104.07	37	37
121.14	28	26
140.74	9	8
105.95	52	48
74.54	26	19
78.78	37	33
82.57	44	36
77.33	34	30
60.69	8	8
88.12	57	50
57.34	6	6
64.64	15	12
75.92	28	25
71.25	24	21
19.75	162	42
91.33	43	35
18.38	272	90
80.18	41	37
32.18	52	34
81.9	33	29
106.38	34	29
104.9	48	42
87.75	52	46
107.31	43	37
103.65	50	47
96.99	42	35
95.85	60	57
108.62	39	34
125.3	18	18
121.33	30	26
86.03	67	64
72.98	33	27
78.68	39	30
73.78	26	23
16.98	364	67
84.87	49	42
85.95	52	46
67.1	21	16
64.51	13	10
72.54	23	19
124.17	23	21
19.03	217	63
123.15	27	20
113.13	29	26
105.22	48	45
138.08	14	14
83.8	56	48
21.3	146	49
97.21	41	33
103.26	51	47
112.77	35	33
101.63	55	48
121.94	28	26
119.29	29	27
164.56	1	1
94.43	50	47
102.89	62	57
102.72	61	57
110.67	47	42
74.12	28	24
81.0	59	52
132.88	17	16
139.47	25	21
109.88	39	35
82.87	47	41
93.5	46	38
120.03	21	20
97.97	58	51
103.72	43	39
99.69	53	49
80.46	42	36
73.23	37	29
83.07	45	40
66.68	19	14
91.28	57	47
135.02	12	12
78.17	39	31
73.59	25	22
81.14	48	42
113.48	37	33
88.98	62	53
80.36	43	37
98.72	62	59
72.94	20	18
41.0	27	18
111.86	43	40
105.68	60	53
93.75	51	47
126.46	18	15
18.69	226	57
126.72	21	21
144.31	10	10
110.93	42	39
78.99	30	29
88.42	43	34
110.37	42	36
87.55	48	44
88.38	50	43
90.92	57	52
114.64	36	34
86.64	44	38
131.67	19	19
105.21	46	41
107.66	40	37
117.5	31	29
22.5	119	37
121.1	34	33
103.52	44	38
121.65	25	23
104.74	44	40
131.65	12	12
77.38	32	25
27.8	76	38
115.05	26	25
109.2	35	29
106.97	34	31
124.7	25	25
39.86	37	24
28.66	78	38
35.07	40	25
33.68	40	26
23.3	95	35
107.9	47	41
72.08	24	22
79.45	43	38
31.64	54	27
28.25	69	31
25.39	84	38
80.72	43	38
21.27	147	47
18.58	225	64
120.3	30	29
136.79	14	12
113.06	39	37
88.02	59	52
129.98	13	13
141.6	10	10
117.1	24	20
82.35	43	39
77.27	34	28
77.08	38	34
73.33	24	20
82.55	50	42
144.32	8	7
34.79	41	26
68.06	25	22
61.5	15	11
71.43	25	21
86.69	56	49
88.44	48	41
31.99	42	23
38.38	35	21
29.31	81	38
39.32	30	18
93.81	45	38
90.71	61	57
92.61	50	44
91.7	67	63
146.93	4	4
108.69	27	25
103.31	45	40
66.61	16	12
104.57	46	43
69.45	15	13
101.85	48	47
74.58	36	34
21.91	112	36
102.09	58	48
86.51	44	38
133.96	13	13
94.74	56	52
93.54	55	45
83.78	45	43
72.23	33	29
115.85	40	34
79.98	25	20
89.44	55	47
92.98	63	56
99.12	55	51
130.62	21	20
107.47	36	32
85.46	57	47
96.7	64	58
20.17	172	42
74.38	23	18
82.56	56	46
93.31	53	45
88.43	63	55
93.13	43	40
134.37	14	13
123.5	29	25
123.98	36	34
87.86	56	45
98.61	48	40
114.67	40	38
76.93	28	26
33.18	53	28
39.26	32	19
30.25	61	35
31.01	54	28
37.81	24	12
34.95	43	22
21.32	167	54
20.68	157	60
38.37	34	22
33.7	49	23
95.71	42	34
104.51	41	36
90.12	62	56
87.83	55	48
131.77	18	16
118.51	34	30
109.16	36	31
77.69	30	28
133.67	18	16
55.1	10	7
37.19	41	24
105.19	42	39
88.35	44	36
99.68	59	55
86.15	56	47
96.96	61	56
102.25	48	40
38.23	27	17
36.07	39	29
24.47	86	32
42.89	26	19
43.99	20	15
50.17	7	5
103.33	50	43
139.11	13	12
90.6	42	33
20.55	133	33
130.69	18	17
125.46	22	20
124.66	24	22
128.04	20	19
82.98	45	36
75.98	33	28
76.92	32	26
115.82	33	31
111.12	39	33
119.66	31	26
35.79	32	21
22.73	133	39
92.35	71	60
76.58	34	29
111.82	34	30
85.58	51	40
150.51	5	5
34.47	46	27
42.14	21	14
69.86	20	17
24.77	86	37
37.82	45	21
28.34	64	29
37.89	43	24
77.43	34	32
125.1	27	22
80.09	55	48
19.26	181	52
58.38	7	4
70.28	22	18
85.64	38	33
105.49	49	46
123.67	19	17
109.29	36	28
75.3	30	24
75.16	32	24
126.98	20	18
81.17	46	33
91.57	59	50
36.86	34	23
32.11	53	21
40.99	21	13
47.7	12	8
34.08	48	23
40.46	28	19
42.4	19	10
27.32	85	35
43.03	23	17
41.23	30	21
19.32	203	51
43.27	20	11
15.78	524	141
38.11	36	19
40.55	32	19
42.59	36	21
30.68	55	30
33.27	49	31
25.14	78	35
33.56	58	27
40.84	36	27
43.11	20	5
39.11	33	20
51.57	10	6
40.5	24	13
32.29	63	35
33.47	42	24
46.64	14	13
27.07	85	28
32.55	43	24
35.37	34	16
43.78	23	20
33.13	59	28
33.09	37	22
44.45	25	18
94.66	48	40
15.89	469	115
124.83	23	23
101.13	46	41
100.87	39	36
96.57	53	49
121.93	38	35
120.51	20	16
123.08	23	22
111.33	41	38
21.1	136	48
111.85	36	33
123.47	15	14
157.32	2	2
102.1	34	32
25.24	77	27
131.34	16	15
105.53	34	31
64.8	14	8
57.59	8	5
82.65	41	36
81.64	44	38
137.55	15	15
119.04	28	28
110.75	45	41
91.05	51	42
94.23	64	56
19.92	203	70
117.33	34	30
79.67	39	33
119.86	24	21
158.98	3	3
157.23	6	6
89.52	46	42
113.75	34	32
111.9	32	30
77.29	36	28
109.35	39	32
124.65	31	26
123.63	24	23
113.03	38	34
50.58	16	12
51.86	12	11
49.5	10	7
30.1	59	28
57.72	9	6
53.11	13	11
107.27	40	37
100.71	51	43
133.9	16	16
113.83	29	27
99.9	41	37
109.32	34	31
140.62	10	9
116.16	41	38
102.92	51	46
75.0	33	29
83.66	45	37
118.94	27	25
97.93	56	50
84.3	41	38
116.61	40	39
69.72	22	19
45.21	25	18
57.75	11	9
34.99	32	18
45.67	16	10
38.05	36	25
35.51	35	23
30.8	55	30
31.8	60	31
37.13	46	25
36.26	62	31
36.87	31	17
56.39	6	5
80.35	43	36
125.04	29	28
116.78	35	32
163.42	2	2
140.1	9	9
114.11	32	31
41.51	26	17
125.53	26	22
120.96	24	22
135.23	23	23
153.66	7	7
133.78	17	14
110.01	41	39
120.92	26	24
96.13	49	45
105.54	43	39
113.95	42	37
98.92	52	50
105.57	47	39
102.84	39	35
42.75	24	16
53.42	11	8
35.04	30	20
35.25	33	21
60.58	10	8
46.1	19	14
29.1	79	32
30.93	57	32
42.55	26	14
84.88	50	40
108.27	32	31
125.8	16	14
82.22	38	33
100.04	29	26
130.32	20	14
55.17	18	18
45.05	16	12
53.18	13	10
48.27	11	6
137.45	11	10
150.21	5	5
97.16	56	51
78.44	44	36
112.96	37	32
129.2	25	22
96.43	53	49
16.55	396	86
72.1	31	22
85.14	47	41
98.67	43	36
121.03	27	25
134.96	15	14
67.44	13	12
80.01	46	38
86.63	58	52
99.32	57	49
105.35	41	37
118.67	28	26
36.62	42	29
38.57	38	20
89.43	57	48
83.53	30	25
93.84	40	33
52.88	12	7
26.17	75	34
85.39	55	50
68.19	15	12
22.2	106	35
77.26	39	32
40.9	29	17
40.16	24	15
101.98	42	39
140.27	13	13
80.59	31	23
82.97	40	38
104.53	49	45
85.96	54	47
113.5	33	31
126.55	27	26
88.36	48	38
98.71	44	42
84.32	47	43
100.16	48	43
91.42	57	50
66.93	15	12
92.18	51	48
135.77	18	17
107.24	28	26
113.77	42	38
119.46	17	15
127.7	18	18
93.44	55	44
91.98	43	34
88.33	52	48
106.79	36	34
87.07	51	44
124.76	20	16
90.5	58	46
100.79	53	43
85.66	44	38
87.42	56	50
97.41	43	36
105.0	64	59
107.86	45	39
146.81	8	7
100.13	60	51
135.91	13	12
130.73	12	12
111.74	38	34
75.13	35	32
96.34	40	35
137.95	6	6
116.31	40	39
97.51	55	51
95.17	53	49
91.96	62	54
89.35	57	53
92.74	49	43
83.27	47	39
132.72	10	9
107.88	50	42
105.69	41	36
112.24	35	34
114.49	32	31
112.5	44	40
158.21	3	3
106.43	44	39
98.93	47	42
88.47	60	56
65.54	15	14
119.79	22	19
108.45	53	45
63.99	15	14
127.61	20	20
85.22	51	40
29.08	55	24
130.23	21	20
121.05	40	34
109.54	35	35
88.0	55	49
23.16	119	44
106.8	42	37
102.35	37	35
131.35	22	21
101.1	56	51
96.41	52	48
93.27	66	59
96.08	40	36
117.54	28	23
98.56	53	47
108.83	41	36
17.68	282	67
44.16	20	12
90.32	59	54
25.75	68	30
130.3	23	23
92.92	54	50
90.93	39	37
20.96	133	28
119.01	32	31
107.06	47	45
108.06	34	28
16.84	389	102
133.23	17	16
105.63	46	37
118.22	26	25
75.6	38	33
119.78	41	37
117.0	21	20
27.42	67	25
119.94	25	23
90.67	60	54
82.41	49	35
109.27	44	42
143.05	9	8
108.82	40	37
116.65	29	26
114.59	32	29
113.64	42	38
102.86	34	31
109.53	41	39
24.09	107	43
31.63	54	29
54.6	14	9
79.46	54	48
144.75	8	8
82.43	55	47
22.77	96	41
43.66	25	9
50.63	7	4
128.32	15	14
37.53	39	20
124.68	21	21
114.04	38	33
115.57	41	41
127.77	18	17
92.0	52	39
113.2	39	37
87.82	56	45
93.03	54	48
99.39	66	56
84.85	46	40
135.27	16	14
129.32	24	24
97.81	55	49
20.43	193	47
108.18	40	32
103.73	49	42
77.98	47	41
116.87	26	23
100.28	30	26
116.97	42	37
23.07	105	42
87.57	49	43
83.85	34	29
121.27	22	22
21.13	138	43
22.91	104	34
131.02	23	19
159.03	4	4
91.37	56	47
74.15	32	28
87.68	52	44
92.29	52	45
117.13	33	29
111.09	37	35
104.94	52	46
106.15	42	39
72.39	20	18
92.73	64	57
98.02	50	46
101.68	56	47
118.19	28	25
137.28	15	13
122.45	28	24
112.41	40	37
115.94	46	42
44.96	15	10
134.29	17	17
102.4	55	47
83.08	34	27
74.8	25	21
75.8	28	24
86.7	49	42
90.91	39	31
85.78	46	41
79.0	42	32
96.62	62	51
110.46	42	39
93.39	63	56
95.88	44	41
77.5	31	29
87.34	48	41
83.79	46	42
57.51	11	7
68.96	26	23
75.64	28	24
55.78	11	7
69.37	18	14
83.71	50	41
71.9	23	19
83.34	47	40
102.55	47	43
93.29	47	39
87.47	47	43
126.43	22	20
100.85	60	51
89.04	53	41
76.17	31	26
91.79	46	41
119.58	27	25
53.7	12	10
67.38	14	11
33.04	47	23
37.41	42	23
31.13	60	23
27.7	82	37
30.11	57	18
114.73	28	26
84.83	38	38
96.01	52	43
76.56	47	40
76.64	30	25
117.34	33	30
82.92	51	46
116.82	28	25
29.16	57	27
41.59	26	19
56.17	9	5
39.76	44	25
41.98	23	22
37.39	44	30
39.66	27	17
37.57	39	22
51.79	14	10
48.19	16	9
38.43	32	20
114.62	24	22
104.76	47	42
27.97	59	26
83.77	55	48
111.39	30	25
104.6	43	39
91.81	63	53
85.76	49	43
122.47	31	29
97.69	61	54
45.34	17	11
87.91	51	46
83.6	48	41
100.69	60	53
134.85	13	12
92.15	47	43
108.43	38	36
95.08	57	51
88.21	65	59
62.93	11	8
37.67	26	16
77.81	33	29
143.15	8	8
136.18	10	8
95.11	51	46
115.69	41	39
131.26	16	15
99.41	49	45
17.22	364	93
105.82	45	36
148.59	8	7
145.68	12	12
156.13	3	3
134.41	9	9
129.04	18	17
18.73	224	67
132.66	16	15
123.45	23	23
47.83	21	14
54.8	8	8
91.53	52	44
90.62	64	56
170.42	2	2
124.02	29	25
19.94	177	58
85.26	43	39
66.44	18	15
82.17	38	34
74.13	31	27
99.59	53	49
88.04	52	44
123.42	19	19
78.94	37	32
108.84	41	39
121.4	19	19
74.98	37	31
57.88	10	10
130.51	21	19
72.61	23	22
130.18	14	14
93.17	51	44
41.4	36	18
76.83	35	29
104.63	41	33
107.73	41	37
79.56	34	31
111.7	34	30
119.88	29	27
114.77	37	33
133.88	16	15
118.77	23	23
103.24	49	44
24.53	79	34
93.88	59	46
93.45	49	41
109.21	41	39
99.4	41	36
114.78	44	40
138.09	16	14
96.11	52	44
95.95	43	36
90.23	57	46
122.64	22	19
102.47	46	40
110.19	43	39
75.08	31	27
70.67	23	21
78.3	32	26
120.13	28	26
86.65	46	41
124.56	20	17
120.59	20	18
98.57	44	40
87.27	48	41
77.48	30	24
71.07	19	18
77.06	48	39
77.86	31	28
81.5	51	46
95.53	44	37
104.32	43	41
26.6	89	37
82.86	40	35
108.8	38	34
64.42	9	7
55.24	11	8
65.11	16	13
26.48	88	26
22.57	121	43
28.52	66	30
110.81	46	41
129.63	18	17
87.96	44	42
89.34	65	58
70.72	28	23
81.97	48	43
71.0	22	15
81.99	40	33
71.45	25	21
72.3	28	24
77.6	44	39
74.29	32	28
78.05	41	37
74.26	25	21
82.14	58	53
84.73	43	30
100.19	56	53
95.7	56	46
31.88	55	27
24.84	91	30
44.28	30	14
30.04	67	31
78.09	35	29
98.64	54	51
80.16	52	47
104.28	47	42
68.4	29	25
108.44	41	34
89.29	57	46
117.25	41	38
106.88	41	36
117.95	41	40
92.76	56	51
99.44	55	46
84.56	43	35
22.18	119	46
112.58	38	36
105.07	50	44
89.54	56	48
80.51	37	31
80.43	39	30
78.73	37	35
18.37	260	72
76.38	42	34
148.21	4	2
86.0	51	42
96.82	60	53
139.12	12	10
96.55	51	44
28.09	65	27
108.89	37	31
153.24	5	4
84.58	45	39
94.29	59	54
87.72	51	47
63.78	16	14
60.79	10	8
76.31	29	22
83.03	40	31
99.97	52	46
113.01	25	23
80.66	32	26
71.6	22	20
69.3	23	21
132.58	13	11
132.94	12	10
129.92	19	19
141.23	11	9
118.06	36	28
108.94	44	39
142.87	11	10
106.83	39	37
115.45	25	21
108.86	41	36
121.13	29	24
115.81	38	32
98.24	59	53
94.48	56	53
94.46	50	44
95.81	57	50
85.17	47	42
110.28	33	32
100.27	46	44
103.53	46	41
97.04	59	53
103.76	36	28
99.06	57	49
85.67	56	43
118.65	26	24
45.27	15	11
43.91	12	9
25.27	80	29
41.22	29	11
29.51	64	24
24.58	89	37
30.86	54	27
33.63	54	36
26.93	83	26
34.59	35	23
87.77	52	45
97.95	55	49
85.35	48	45
80.31	35	32
73.27	27	24
99.25	61	54
81.37	43	35
109.87	37	30
62.89	16	12
104.12	54	51
77.67	43	40
92.31	45	41
81.41	38	36
45.11	22	14
32.12	50	23
111.43	39	37
22.17	125	48
94.73	61	55
86.91	44	41
96.78	54	50
106.42	38	37
156.38	1	0
91.63	59	52
126.96	27	27
132.43	16	14
136.75	13	11
117.41	25	22
17.46	291	64
30.0	79	35
28.02	69	34
98.89	60	53
116.72	41	37
140.42	12	10
47.5	19	10
165.29	1	1
130.67	21	18
67.41	10	9
86.47	55	48
19.84	182	55
23.35	120	35
29.62	73	36
113.71	37	34
93.87	63	55
122.77	35	32
80.87	34	30
53.35	13	9
107.75	44	40
98.44	52	45
21.57	132	43
28.59	70	27
26.8	77	38
28.61	73	29
147.16	11	11
31.16	60	26
47.64	14	10
119.89	19	18
88.46	52	46
105.78	37	33
111.87	39	35
150.36	7	7
137.44	13	9
138.38	12	10
112.53	36	31
23.78	101	37
29.3	68	37
43.69	19	12
41.09	27	18
47.94	18	10
45.1	16	9
25.71	72	27
35.4	42	26
30.17	57	27
58.67	8	6
81.11	41	33
61.57	22	19
92.91	45	38
99.67	45	38
97.64	42	36
75.42	36	30
115.78	26	25
131.49	17	14
105.46	51	43
111.73	35	33
118.0	36	34
85.07	47	39
125.61	21	20
90.59	54	44
70.18	14	12
85.08	41	40
38.99	36	20
103.01	41	37
131.79	18	14
120.88	28	26
120.75	28	24
128.48	15	15
126.89	25	22
86.4	48	45
107.83	45	40
20.65	175	51
30.96	57	31
104.36	54	49
86.25	57	52
87.13	56	50
95.29	45	37
100.93	44	34
128.95	18	18
66.14	15	14
91.67	52	43
102.0	60	54
82.24	53	45
84.43	44	39
115.8	37	33
117.22	22	19
89.63	51	46
110.48	38	34
107.38	40	37
142.29	10	9
120.37	23	23
115.63	35	30
109.93	44	41
89.2	57	51
114.0	30	27
122.68	27	25
90.53	44	39
100.23	55	48
122.08	30	29
60.29	11	10
91.3	44	42
85.24	52	45
128.18	23	21
75.2	31	24
103.08	35	32
139.9	14	13
110.76	66	60
108.12	50	44
121.36	25	25
106.52	49	46
115.3	32	28
76.97	31	29
112.13	30	29
59.74	7	5
94.92	53	47
60.6	9	7
91.66	47	39
25.98	98	46
28.76	60	28
40.91	32	17
27.03	79	29
43.64	29	16
69.85	19	18
138.07	18	16
113.43	41	35
103.0	57	51
100.37	48	41
110.8	42	34
103.78	57	53
115.59	35	34
89.92	57	48
68.43	24	23
25.82	87	31
102.52	47	45
88.63	56	44
95.66	53	46
117.27	30	26
105.06	42	38
55.3	9	8
34.65	37	21
105.98	47	39
117.03	28	26
103.21	62	55
41.73	21	13
21.87	115	32
138.74	15	14
108.64	48	44
125.14	22	21
116.2	27	22
104.26	39	33
121.37	31	31
31.4	65	31
126.68	28	26
127.26	37	34
111.91	27	24
26.08	89	41
93.98	57	47
134.04	13	12
132.3	14	14
124.39	24	22
25.03	91	34
114.01	49	48
99.24	47	43
28.23	72	32
23.63	100	35
71.28	17	16
114.25	47	41
26.99	85	35
30.03	66	27
32.08	49	31
41.81	28	20
45.97	16	11
27.36	71	31
78.19	51	44
106.96	41	39
101.99	59	53
135.06	20	19
91.25	57	49
73.77	37	28
83.02	52	47
110.05	34	31
100.25	58	54
110.85	42	38
125.36	25	24
67.58	26	22
87.01	44	34
74.61	31	25
94.99	65	55
69.69	26	21
86.71	42	38
76.75	32	24
76.02	42	36
19.66	174	63
73.26	25	25
74.83	28	25
111.26	34	27
91.46	48	42
75.82	30	25
127.9	13	13
92.38	54	47
70.14	17	11
86.54	58	52
110.64	34	28
107.44	36	34
84.99	49	42
94.77	42	41
98.37	47	40
19.29	190	53
112.08	25	23
142.15	11	10
79.05	27	23
129.23	24	23
89.56	38	36
80.07	43	38
106.49	53	46
70.22	22	21
106.55	32	29
76.65	38	33
24.06	99	43
70.94	27	24
82.19	46	42
101.82	39	32
90.78	47	42
110.55	35	32
84.91	53	47
74.93	33	28
101.95	46	40
91.6	53	44
20.76	165	54
110.89	31	29
76.12	35	32
106.11	48	40
122.34	24	23
98.91	51	46
115.29	44	44
23.93	86	31
25.34	80	32
68.82	12	11
93.46	54	48
83.48	49	43
63.09	12	11
79.97	26	24
64.68	11	7
94.64	78	67
95.36	50	42
100.1	42	39
86.11	38	31
109.96	25	23
94.33	49	47
82.26	41	31
78.96	41	39
81.39	42	33
107.92	32	29
102.19	50	46
74.88	32	30
87.87	58	49
103.56	36	33
102.41	56	54
25.84	86	36
23.8	102	41
37.31	32	19
32.48	50	25
33.37	44	27
111.69	39	37
78.23	41	33
102.83	68	63
66.39	12	12
108.74	40	37
128.45	25	22
90.73	56	48
72.07	22	21
92.88	54	46
98.3	51	44
92.75	56	53
131.68	18	16
136.36	17	17
116.75	31	29
84.42	41	37
112.93	31	26
85.91	46	40
97.15	65	56
90.33	45	39
66.94	14	11
109.41	36	32
73.95	23	19
77.45	33	28
104.55	58	52
111.11	45	42
85.01	46	41
82.81	54	50
66.2	13	11
93.69	46	37
124.63	24	22
82.38	38	30
97.52	52	40
157.84	2	2
126.53	19	17
69.01	21	21
87.65	40	32
100.03	46	42
81.61	46	42
80.55	42	38
92.81	48	39
72.21	27	24
114.12	33	30
99.47	61	53
110.82	42	37
72.55	28	24
74.63	32	27
93.07	45	39
81.94	36	35
85.52	49	46
112.75	35	34
73.67	27	22
27.56	65	23
77.14	33	24
33.32	57	34
113.78	52	48
115.75	33	30
147.66	7	7
131.47	15	13
92.53	58	50
92.11	67	55
119.57	30	29
92.77	56	49
61.04	18	12
25.1	81	21
35.95	34	16
34.53	52	25
36.05	41	22
83.11	46	41
92.05	68	57
87.1	40	35
77.42	43	41
148.53	7	6
114.36	29	24
109.34	34	32
114.16	44	37
96.07	43	41
116.98	30	29
61.18	13	10
93.66	38	30
105.09	42	39
107.32	46	42
84.02	51	40
22.46	115	39
114.23	34	28
111.6	38	32
94.69	52	48
113.34	33	31
111.96	42	41
123.2	26	22
84.08	52	39
80.29	39	32
120.18	27	25
103.27	44	43
97.2	45	35
138.79	11	10
99.8	41	35
92.59	60	54
70.88	13	11
42.86	18	14
27.3	80	41
34.93	39	20
27.11	66	31
52.96	8	8
124.16	24	23
131.83	21	19
21.92	126	35
81.74	42	40
87.98	64	57
81.62	43	37
76.79	38	32
80.8	32	25
92.45	53	50
38.08	30	18
29.82	60	28
100.22	51	47
76.07	26	21
26.56	80	33
106.61	43	37
102.38	54	46
124.73	27	24
91.71	55	46
73.35	21	19
121.66	18	17
134.02	16	14
72.17	22	19
77.88	35	29
85.15	57	50
73.3	30	24
87.31	53	49
65.55	7	7
32.81	62	32
37.43	30	18
44.54	20	7
46.97	12	9
26.61	60	22
38.09	34	25
28.89	73	37
36.25	42	25
34.9	37	24
25.31	92	40
39.96	29	23
56.07	13	9
39.36	31	22
128.88	23	22
92.82	56	48
85.8	65	58
86.83	50	39
78.26	40	33
94.85	48	44
99.76	49	45
94.53	50	43
25.54	85	34
128.22	21	19
94.42	49	45
58.62	10	7
90.99	54	46
98.06	54	50
123.81	26	26
117.3	26	21
98.83	42	35
113.74	25	21
109.63	50	44
109.61	44	36
86.59	50	47
109.28	36	34
133.16	22	21
88.5	39	36
113.9	30	25
107.16	48	42
102.88	39	38
115.56	42	35
129.73	33	31
113.42	31	26
111.38	39	38
86.77	53	46
70.89	22	19
112.7	37	34
123.05	20	19
31.44	45	21
41.38	26	15
22.08	146	44
25.07	85	32
41.04	28	13
39.9	37	24
43.71	13	5
27.53	72	30
25.18	96	37
35.2	39	21
32.95	43	22
30.5	62	31
35.01	40	23
40.74	32	18
25.59	94	42
66.84	9	8
133.8	21	20
88.59	65	57
88.52	47	41
107.58	46	43
115.09	38	31
109.6	43	37
29.25	60	26
50.25	14	10
37.91	41	25
107.2	46	39
106.01	37	33
101.17	36	35
114.21	37	37
99.57	53	45
77.17	42	35
90.65	50	45
95.6	57	51
118.01	31	28
115.77	24	22
105.44	49	40
77.41	43	33
112.6	33	31
66.99	23	17
36.84	39	21
37.05	34	22
85.69	50	46
27.81	78	33
45.46	28	17
35.91	34	20
35.35	30	18
96.36	52	48
86.82	54	47
79.43	28	27
128.13	16	15
70.03	27	23
72.45	30	22
103.29	42	37
70.62	24	20
108.15	41	40
91.17	48	39
110.72	40	36
108.93	38	30
69.75	20	16
84.81	51	42
76.91	34	32
109.98	31	25
102.7	41	41
103.42	48	41
107.6	31	28
32.74	45	32
29.03	78	40
50.3	8	7
